data_lancamento;titulo_original;cpb_roe;tipo_obra;pais_obra;publico_total;renda_total;distribuidora;registro_distribuidora;cnpj_distribuidora;ano_lancamento;mes_lancamento;dia_lancamento
2018-03-01;une vie ailleurs;E1700471600000;ficção;frança;3515;48476.93;bonfilm produção e distribuição audiovisual ltda;14462.0;10.383.039/0001-99;2018;3;1
2018-03-01;winchester;E1800009900000;ficção;austrália;732494;10333733.13;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2018;3;1
2018-02-28;garimpeiros do voto;B1700529800000;documentário;brasil;75;327.6;bizum comunicação ltda;1013.0;03.279.751/0001-87;2018;2;28
2018-02-22;downsizing;E1700453500000;ficção;estados unidos;117369;1886070.18;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2018;2;22
2018-02-22;mi amiga del parque;E1700606200000;ficção;argentina;2053;29129.0;miríade filmes e produções artísticas ltda;15977.0;11.101.993/0001-04;2018;2;22
2018-02-22;molly's game;E1700496900000;ficção;estados unidos;75815;1296762.88;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2018;2;22
2018-02-22;paulistas;B1700590500000;documentário;brasil;1089;7226.85;vitrine filmes ltda;16713.0;11.620.976/0001-83;2018;2;22
2018-02-22;phantom thread;E1700554600000;ficção;estados unidos;112750;2198815.43;universal pictures international brazil ltda.;33787.0;24.810.280/0001-61;2018;2;22
2018-02-17;ballet bolshoi: le corsaire;E1700529600000;vídeomusical;inglaterra;898;26195.86;united cinemas international brasil ltda.;749.0;01.289.530/0001-64;2018;2;17
2018-02-15;antes do fim;B1700331900000;ficção;brasil;1245;11054.67;bela filmes produções ltda me;18625.0;13.359.654/0001-58;2018;2;15
2018-02-15;black panther;E1700512400000;ficção;estados unidos;7435685;120949827.52;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2018;2;15
2018-02-15;i, tonya;E1700586200000;ficção;estados unidos;52413;903427.0;antonio fernandes filmes ltda;532.0;02.668.665/0001-01;2018;2;15
2018-02-15;lady bird;E1700591400000;ficção;estados unidos;103442;1852673.91;universal pictures international brazil ltda.;33787.0;24.810.280/0001-61;2018;2;15
2018-02-15;mudbound;E1700588300000;ficção;estados unidos;11975;171328.33;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2018;2;15
2018-02-15;stronger;E1700442000000;ficção;estados unidos;12492;228080.29;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2018;2;15
2018-02-15;three billboards outside ebbing, missouri;E1700443900000;ficção;estados unidos;388425;7318793.2;fox film do brasil ltda;256.0;33.110.420/0001-80;2018;2;15
2018-02-08;fifty shades freed;E1700536700000;ficção;estados unidos;4325693;64367265.24;universal pictures international brazil ltda.;33787.0;24.810.280/0001-61;2018;2;8
2018-02-08;loveless;E1700470500000;ficção;frança;15042;233528.82;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2018;2;8
2018-02-08;the insult;E1700542500000;ficção;líbano;48184;758485.34;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2018;2;8
2018-02-08;the killing of a sacred deer;E1700566400000;ficção;irlanda;13643;223537.72;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2018;2;8
2018-02-08;the little vampire 3d;E1700626500000;animação;dinamarca;119554;1676299.65;playarte pictures entretenimentos ltda.;443.0;00.943.231/0001-39;2018;2;8
2018-02-08;à bout de souffle;E1500675600000;ficção;frança;4569;50352.16;zeta filmes ltda;22936.0;02.469.679/0001-98;2018;2;8
2018-02-01;all the money in the world;E1700483800000;ficção;estados unidos;131345;2258680.21;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2018;2;1
2018-02-01;go home;E1800027900000;ficção;frança;1244;15746.76;esfera produções culturais eireli;18039.0;11.579.388/0001-43;2018;2;1
2018-02-01;paddington 2;E1700540700000;animação;frança;274083;3830843.99;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2018;2;1
2018-02-01;the shape of water;E1700442300000;ficção;estados unidos;863371;15264747.67;fox film do brasil ltda;256.0;33.110.420/0001-80;2018;2;1
2018-02-01;the shape of water;E1700442300000;ficção;estados unidos;13;26.0;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2018;2;1
2018-01-25;a repartição do tempo;B1600543700000;ficção;brasil;2515;34804.63;o2 produções artísticas e cinematográficas ltda.;63.0;67.431.718/0001-03;2018;1;25
2018-01-25;disaster artist;E1700482700000;ficção;estados unidos;8237;158036.69;warner bros. (south) inc.;265.0;33.015.827/0001-28;2018;1;25
2018-01-25;help, i shrunk my teacher;E1700172900000;ficção;alemanha;23304;306322.8;rj distribuidora de filmes ltda;5963.0;00.146.442/0001-40;2018;1;25
2018-01-25;maze runner: the death cure;E1800020400000;ficção;estados unidos;1443217;22652749.36;fox film do brasil ltda;256.0;33.110.420/0001-80;2018;1;25
2018-01-25;peixonauta: o filme;B1700011500000;animação;brasil;22144;300329.17;distribuidora de filmes s/a riofilme;105.0;68.610.302/0001-15;2018;1;25
2018-01-25;the post;E1700535100000;ficção;estados unidos;471063;9162787.51;universal pictures international brazil ltda.;33787.0;24.810.280/0001-61;2018;1;25
2018-01-25;visages villages;E1700608800000;documentário;frança;18078;247723.69;p & m distribuidora de filmes ltda;31931.0;22.910.081/0001-08;2018;1;25
2018-01-25;wonderstruck;E1700542900000;ficção;estados unidos;4688;67645.18;h20 produções ltda;24619.0;18.351.980/0001-32;2018;1;25
2018-01-18;call me by your name;E1700458100000;ficção;brasil;174028;3002762.55;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2018;1;18
2018-01-18;como você me vê?;B1700416600000;documentário;brasil;167;2304.97;bond's producoes artisticas e culturais ltda.;28525.0;17.482.546/0001-29;2018;1;18
2018-01-18;father figures;E1700599500000;ficção;estados unidos;100159;1552208.11;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2018;1;18
2018-01-18;gaby estrella;B1600754000000;ficção;brasil;37679;506245.24;freespirit distribuidora de filmes ltda.;4904.0;07.616.202/0001-01;2018;1;18
2018-01-18;insidious: the last key;E1600701100000;ficção;estados unidos;1067205;15098705.2;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2018;1;18
2018-01-18;pela janela;B1700088100000;ficção;argentina;5251;38357.8;vitrine filmes ltda;16713.0;11.620.976/0001-83;2018;1;18
2018-01-18;saudade;B1700508700000;documentário;brasil;1958;30544.55;99 producoes artisticas ltda;14735.0;08.991.631/0001-21;2018;1;18
2018-01-18;saudade;B1700508700000;documentário;brasil;2286;31829.55;lira filmes produções ltda me;28406.0;21.054.261/0001-64;2018;1;18
2018-01-18;the wound;E1700618500000;ficção;áfrica do sul;4300;56382.49;zeta filmes ltda;22936.0;02.469.679/0001-98;2018;1;18
2018-01-11;a taxi driver;E1700516800000;ficção;coréia do sul;2234;35010.38;antonio fernandes filmes ltda;532.0;02.668.665/0001-01;2018;1;11
2018-01-11;darkest hour;E1700535000000;ficção;reino unido;409014;8322315.18;universal pictures international brazil ltda.;33787.0;24.810.280/0001-61;2018;1;11
2018-01-11;el pacto de adriana;E1700613800000;documentário;chile;1465;14362.45;f. j. cines ltda;310.0;61.574.109/0001-27;2018;1;11
2018-01-11;ferdinand;E1700322100000;animação;estados unidos;3446062;47121485.87;fox film do brasil ltda;256.0;33.110.420/0001-80;2018;1;11
2018-01-11;lou (2016);E1700564100000;ficção;alemanha;44763;648475.75;cinematográfica distribuidora de filmes ltda;33340.0;23.391.665/0001-79;2018;1;11
2018-01-11;sailing band;B1700581200000;documentário;brasil;130;2608.68;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2018;1;11
2018-01-11;the foreigner;E1700464500000;ficção;china;84880;1220011.9;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2018;1;11
2018-01-04;120 battements par minute;E1700453800000;ficção;frança;16931;225808.5;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2018;1;4
2018-01-04;coco;E1700453400000;animação;estados unidos;1968198;30389390.89;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2018;1;4
2018-01-04;graduate, the;E1402602600000;ficção;estados unidos;3871;45847.46;zeta filmes ltda;22936.0;02.469.679/0001-98;2018;1;4
2018-01-04;jumanji: welcome to the jungle;E1500756400000;ficção;estados unidos;4974928;77438790.84;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2018;1;4
2018-01-04;the square;E1700582400000;ficção;frança;46223;717001.85;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2018;1;4
2017-12-28;birth of the dragon;E1700438800000;ficção;canadá;47653;640694.58;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2017;12;28
2017-12-28;bye bye jaqueline;B1600737300000;ficção;brasil;516;5899.37;lanca distribuidora de filmes ltda;25115.0;18.384.267/0001-95;2017;12;28
2017-12-28;fala sério, mãe!;B1700552000000;ficção;brasil;2910050;38814511.85;freespirit distribuidora de filmes ltda.;4904.0;07.616.202/0001-01;2017;12;28
2017-12-28;the paris opera;E1700468200000;documentário;frança;3822;61022.95;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2017;12;28
2017-12-28;the young karl marx;E1700517900000;ficção;alemanha;36849;556691.22;antonio fernandes filmes ltda;532.0;02.668.665/0001-01;2017;12;28
2017-12-28;wonder wheel;E1700498100000;ficção;estados unidos;157163;2956486.24;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2017;12;28
2017-12-25;the greatest showman;E1700321800000;ficção;estados unidos;594574;9797038.4;fox film do brasil ltda;256.0;33.110.420/0001-80;2017;12;25
2017-12-25;the greatest showman;E1700321800000;ficção;estados unidos;51;2610.0;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2017;12;25
2017-12-21;c'est la vie;E1700487600000;ficção;frança;19388;307122.74;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2017;12;21
2017-12-21;jeune femme;E1700522000000;ficção;frança;5607;76780.01;zeta filmes ltda;22936.0;02.469.679/0001-98;2017;12;21
2017-12-21;suburbicon;E1700487000000;ficção;estados unidos;29940;516239.6;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2017;12;21
2017-12-21;tadeo jones 2: el secreto del rey midas;E1700503600000;animação;espanha;343596;4629826.69;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2017;12;21
2017-12-21;teströl és lélekröl;E1700453900000;ficção;hungria;21290;321544.22;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2017;12;21
2017-12-21;todas as meninas reunidas vamos lá;B1700581500000;documentário;brasil;328;4707.48;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2017;12;21
2017-12-14;6 below: miracle on the mountain;E1700487100000;ficção;estados unidos;17236;274981.92;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2017;12;14
2017-12-14;ballet bolshoi: nutcracker;E1600070200000;vídeomusical;rússia;4574;133258.62;united cinemas international brasil ltda.;749.0;01.289.530/0001-64;2017;12;14
2017-12-14;cora coralina - todas as vidas;B1500559900000;documentário;brasil;7040;97644.47;tucumán distribuidora de filmes ltda;16132.0;10.681.698/0001-01;2017;12;14
2017-12-14;coragem! as muitas vidas do cardeal dom paulo evaristo arns;B1700537400000;documentário;brasil;1101;16427.71;tvmeioambiente produção e comunicação ltda;20873.0;14.670.660/0001-94;2017;12;14
2017-12-14;die göttliche ordnung;E1700506000000;ficção;suíça;8661;116854.75;mares filmes eireli;6418.0;07.257.887/0001-47;2017;12;14
2017-12-14;jesus - a esperança;B1700447200000;ficção;brasil;2180;23575.07;moro comunicacao ltda;5224.0;03.827.382/0001-10;2017;12;14
2017-12-14;lumiére!;E1700540500000;documentário;frança;5947;82126.57;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2017;12;14
2017-12-14;macaco tião - o candidato do povo;B1700051900000;documentário;brasil;76;850.8;pipa nativa produção cultural ltda;5467.0;05.933.574/0001-36;2017;12;14
2017-12-14;professor marston and the wonder women;E1700486500000;ficção;estados unidos;4574;77343.23;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2017;12;14
2017-12-14;santo amaro era skatista;B1700499500000;documentário;brasil;33;132.0;tres tempos filmes ltda;335.0;00.360.459/0001-04;2017;12;14
2017-12-14;silêncio no estúdio;B1700602500000;documentário;brasil;286;3240.86;modo operante produções culturais ltda. me;2719.0;06.992.833/0001-62;2017;12;14
2017-12-14;star wars: the last jedi;E1700454000000;ficção;estados unidos;3509695;63335267.04;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2017;12;14
2017-12-14;tudo é projeto;B1700477000000;documentário;brasil;588;9435.11;olé produções ltda;15892.0;09.019.897/0001-70;2017;12;14
2017-12-07;a bad moms christmas;E1700460300000;ficção;estados unidos;38920;528209.53;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2017;12;7
2017-12-07;altas expectativas;B1700162000000;ficção;brasil;6696;92334.69;vitrine filmes ltda;16713.0;11.620.976/0001-83;2017;12;7
2017-12-07;corpo delito;B1700181500000;documentário;brasil;1447;9863.31;vitrine filmes ltda;16713.0;11.620.976/0001-83;2017;12;7
2017-12-07;encantados;B1402707600000;ficção;brasil;6911;81633.22;distribuidora de filmes s/a riofilme;105.0;68.610.302/0001-15;2017;12;7
2017-12-07;estiu 1993;E1700549100000;ficção;espanha;12165;172694.69;omf servicos & consultoria ltda;28508.0;21.437.756/0001-72;2017;12;7
2017-12-07;in search of fellini;E1700499800000;ficção;estados unidos;6730;95290.1;cinematográfica distribuidora de filmes ltda;33340.0;23.391.665/0001-79;2017;12;7
2017-12-07;lucky;E1700534300000;ficção;estados unidos;10143;143088.1;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2017;12;7
2017-12-07;the only living boy in new york;E1700543000000;ficção;estados unidos;3617;70247.82;h20 produções ltda;24619.0;18.351.980/0001-32;2017;12;7
2017-12-07;wonder;E1700451500000;ficção;estados unidos;6689105;94463341.53;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2017;12;7
2017-12-02;thomas journey sodor;E1700553900000;animação;reino unido;874;8381.88;cinepolis operadora de cinemas do brasil ltda;17266.0;09.652.820/0001-32;2017;12;2
2017-11-30;#screamers;E1700444000000;ficção;estados unidos;714;9437.45;cinematográfica distribuidora de filmes ltda;33340.0;23.391.665/0001-79;2017;11;30
2017-11-30;antes o tempo não acabava;B1600245600000;ficção;brasil;1779;19693.81;livres distribuidora de audivisual ltda me;21870.0;15.263.576/0001-19;2017;11;30
2017-11-30;cromossomo 21;B1600754800000;ficção;brasil;4817;63480.11;alex pires duarte;34335.0;PESSOA FÍSICA;2017;11;30
2017-11-30;jigsaw;E1700451200000;ficção;canadá;639077;8671529.56;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2017;11;30
2017-11-30;lamparina da aurora;B1600764800000;ficção;brasil;2115;15437.6;frederico da cruz machado - me;11990.0;03.553.092/0001-25;2017;11;30
2017-11-30;loving vincent;E1700463500000;animação;estados unidos;128051;1978276.05;cannes produções s/a;2250.0;72.672.017/0001-04;2017;11;30
2017-11-30;meu corpo é político;B1700050700000;documentário;brasil;2308;19745.42;olhar distribuicao de filmes ltda;37242.0;28.083.221/0001-90;2017;11;30
2017-11-30;murder on the orient express;E1700321900000;ficção;estados unidos;1103529;18816707.47;fox film do brasil ltda;256.0;33.110.420/0001-80;2017;11;30
2017-11-30;os parças;B1700503500000;ficção;brasil;1585341;21546621.67;freespirit distribuidora de filmes ltda.;4904.0;07.616.202/0001-01;2017;11;30
2017-11-30;patti cake$;E1700491700000;ficção;estados unidos;451;6700.2;us one comércio e serviços de criação e produção de obras com direitos autorais ltda;15543.0;10.552.344/0001-67;2017;11;30
2017-11-30;the star;E1700366100000;animação;estados unidos;484632;6065544.54;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2017;11;30
2017-11-30;thelma;E1700505800000;ficção;dinamarca;6906;98147.83;mares filmes eireli;6418.0;07.257.887/0001-47;2017;11;30
2017-11-30;todos;B1700498000000;documentário;brasil;93;665.0;accorde filmes ltda.;1403.0;05.270.790/0001-49;2017;11;30
2017-11-30;yvone kane;B1402296700000;ficção;brasil;162;2424.19;bretz filmes distribuidora e produtora ltda - epp;19243.0;39.079.678/0001-47;2017;11;30
2017-11-28;10 centavos para o número da besta;B1700538300000;documentário;brasil;7;63.0;ponto de equilibrio eventos e imagem eireli;13831.0;09.202.111/0001-55;2017;11;28
2017-11-23;a filosofia na alcova;B1700505300000;ficção;brasil;2691;36380.86;ivam cabral producoes - me;34282.0;04.381.041/0001-26;2017;11;23
2017-11-23;barrage;E1700467800000;ficção;bélgica;2684;37366.87;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2017;11;23
2017-11-23;daddy's home 2;E1700496000000;ficção;estados unidos;446484;6230103.25;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2017;11;23
2017-11-23;gabeira;B1700524700000;documentário;brasil;1638;19889.08;de felippes filmes e produções ltda;7128.0;08.427.088/0001-34;2017;11;23
2017-11-23;las toninas van al este;E1700393600000;ficção;argentina;695;7442.7;okna produções culturais ltda;11871.0;08.267.476/0001-03;2017;11;23
2017-11-23;lola pater;E1700438600000;ficção;bélgica;9252;130846.37;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2017;11;23
2017-11-23;lygia, uma escritora brasileira;B1700268100000;documentário;brasil;784;11842.49;fund pe anchieta centro paulista radio e tv educativas;1125.0;61.914.891/0001-86;2017;11;23
